,fixed_assets,inc_bef_tax,inventories,material_exp,sales,subscribed_cap,tang_assets,balsheet_length,year,nace_main,ind2,ind,urban_m,operates_within_2_years,founded_year,log_sales,Idade_da_empresa,region_m_encoded
148336,0.0,9.462473009269587,7.798948531162044,10.196194479235656,10.668030730386807,4.719490405210677,0.0,365,2012,5629.0,56.0,3.0,1,0,2008,10.668030730386807,4.0,0
148357,0.0,7.247581695014337,0.0,9.384688903640424,9.511889739102516,7.524481248257534,0.0,365,2012,5520.0,55.0,3.0,3,0,2011,9.511889739102516,1.0,0
148364,5.6170403929019335,6.9234463470931145,8.816622642815693,11.37107465101488,11.579277258128167,7.544273331731486,5.6170403929019335,365,2012,5610.0,56.0,3.0,2,1,2009,11.579277258128167,3.0,0
148370,13.067838881461036,9.134286953981778,10.212369698539863,12.917898660402733,12.954621863333882,8.910370746003398,13.067838881461036,365,2012,5610.0,56.0,3.0,1,1,2011,12.954621863333882,1.0,0
148386,7.963833683199345,7.382999743921419,0.0,9.513805558406206,10.008059397900281,9.315790903113744,7.963833683199345,365,2012,5510.0,55.0,3.0,3,1,2000,10.008059397900281,12.0,0
148415,9.225145083167066,7.239640332955164,7.920392673922802,11.403204414316688,11.476540795191456,8.217358538114986,9.0779807256245,365,2012,5610.0,56.0,3.0,1,1,2009,11.476540795191456,3.0,0
148438,11.368382145162787,8.921803637529864,8.433223667671477,12.575466176746332,12.884766503219092,9.315790903113744,9.635673464721814,365,2012,2825.0,28.0,2.0,2,1,2004,12.884766503219092,8.0,0
148558,12.811867709237074,8.768251597342884,0.0,11.062536761582331,11.032693138005863,9.315790903113744,12.811867709237074,365,2012,5610.0,56.0,3.0,1,1,1993,11.032693138005863,19.0,0
148581,12.29747398838914,9.062643495962025,0.0,7.419180698420672,10.892634195160372,7.524481248257534,12.29747398838914,365,2012,7112.0,71.0,3.0,3,1,1991,10.892634195160372,21.0,0
148622,11.598772472939023,9.395826674789042,11.26632705280123,13.665106475866365,14.005044480506406,9.315790903113744,11.592361738799926,365,2012,5610.0,56.0,3.0,2,1,1993,14.005044480506406,19.0,1
148636,7.914996559217102,9.669467931946537,0.0,11.183354422732476,11.713392204975788,9.315790903113744,7.914996559217102,365,2012,2611.0,26.0,2.0,3,1,2001,11.713392204975788,11.0,0
148657,11.884010458633952,8.936035096566041,7.007332465199174,12.5105471897067,12.731045135088959,9.315790903113744,11.884010458633952,365,2012,5630.0,56.0,3.0,1,1,2011,12.731045135088959,1.0,0
148677,7.260678712374746,8.900321820203608,0.0,9.145019357270357,10.058950066844652,4.318475276683786,7.260678712374746,365,2012,3320.0,33.0,2.0,1,1,1993,10.058950066844652,7.0,0
148750,8.209328540589757,8.475035466337797,9.264151392666735,10.10692261431056,10.011722283286915,8.134000443801863,7.713354470224569,365,2012,2660.0,26.0,2.0,1,1,2008,10.011722283286915,4.0,0
148761,6.90875477931522,8.71133965847706,0.0,13.324779594012215,13.358490575206794,4.719490405210677,6.90875477931522,365,2012,5630.0,56.0,3.0,3,1,1997,13.358490575206794,15.0,0
148780,7.106211432536128,8.42188076551564,8.017746993017381,12.53435361261728,12.606044568686197,7.524481248257534,7.106211432536128,365,2012,3312.0,33.0,2.0,3,0,2010,12.606044568686197,2.0,1
148853,9.789711079487157,8.231257769764783,0.0,7.5958340950628065,9.23241714245234,10.073428751528626,9.770859434871634,365,2012,5610.0,56.0,3.0,3,1,1995,9.23241714245234,17.0,2
148905,6.59896303042876,7.94956200400539,11.460394398279556,13.032303061666648,13.344025932584955,7.524481248257534,6.59896303042876,365,2012,5610.0,56.0,3.0,2,1,2011,13.344025932584955,1.0,1
148918,9.555051040271609,9.419841680239829,8.530635734995299,12.970301711982946,13.13302682026931,9.315790903113744,9.555051040271609,365,2012,5610.0,56.0,3.0,1,1,2003,13.13302682026931,9.0,0
148981,8.909370405197466,7.895877363063378,8.345719304083344,10.533208717894224,10.56591494076002,9.315790903113744,8.909370405197466,365,2012,2829.0,28.0,2.0,1,1,1990,10.56591494076002,22.0,0
149005,11.66743384867097,9.223684245947165,0.0,7.25021480498442,9.348577800288563,7.619742362442657,11.66743384867097,365,2012,5510.0,55.0,3.0,3,1,2000,9.348577800288563,12.0,2
149018,12.958652193335801,11.285061022137585,11.543140908371887,13.513655775449434,14.150977736111956,9.315790903113744,12.958652193335801,365,2012,3312.0,33.0,2.0,2,1,1996,14.150977736111956,16.0,2
149040,12.66683546754194,9.706000445099907,0.0,10.735129398630251,11.36940875963068,7.524481248257534,12.665666617745497,365,2012,5520.0,55.0,3.0,2,1,2001,11.36940875963068,11.0,2
149054,7.6814066367438105,10.441525097523945,9.264151392666735,10.543904757505084,11.340170037758337,8.217358538114986,7.6814066367438105,305,2012,2829.0,28.0,2.0,3,1,2012,11.340170037758337,0.0,1
149083,7.795905613335807,7.276172136648867,0.0,9.988010802523725,9.895543090418425,7.524481248257534,7.795905613335807,365,2012,5610.0,56.0,3.0,2,0,2010,9.895543090418425,2.0,1
149111,0.0,9.347932502772753,0.0,8.599810316805941,9.807806385955969,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,3,1,2010,9.807806385955969,2.0,0
149139,12.20117677403606,9.29047535303663,0.0,8.849567127962038,10.785667524429657,10.925156784281393,12.20117677403606,365,2012,5610.0,56.0,3.0,1,1,2001,10.785667524429657,11.0,0
149175,5.487865820941912,9.071618859845406,8.678473971911288,10.575795961766142,10.984053409175255,5.917199843171274,5.487865820941912,365,2012,2829.0,28.0,2.0,2,1,1996,10.984053409175255,16.0,2
149198,0.0,8.429995930674021,9.301693246882781,9.746892220313054,10.03845054932076,7.524481248257534,0.0,365,2012,3312.0,33.0,2.0,2,1,2008,10.03845054932076,4.0,1
149232,10.47407672897549,11.878989118592381,8.808352512008476,14.265356998626904,14.57249331734322,10.702017768031588,10.453989952810485,365,2012,5629.0,56.0,3.0,1,1,1990,14.57249331734322,22.0,0
149339,12.117287366560891,9.248944815797358,11.517812410625654,12.66191713053049,12.89285020807619,7.524481248257534,11.531248060672528,365,2012,2651.0,26.0,2.0,2,1,2008,12.89285020807619,4.0,2
149352,0.0,8.194096300032392,0.0,7.780550666659343,8.837272518151607,3.145109638124311,0.0,365,2012,2825.0,28.0,2.0,2,1,1991,8.837272518151607,21.0,0
149367,9.035665016152373,8.933595792518858,8.933595792518858,11.994580194061305,12.15377045421934,7.706712849577192,9.035665016152373,365,2012,5610.0,56.0,3.0,1,1,2003,12.15377045421934,9.0,0
149423,0.0,8.078136811480922,0.0,6.321766971651201,8.435637572290979,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,0,2010,8.435637572290979,2.0,0
149429,10.059267094778571,9.25072495834744,0.0,12.729016391118446,12.92194365738965,7.524481248257534,10.059267094778571,365,2012,3312.0,33.0,2.0,3,1,2010,12.92194365738965,2.0,0
149445,0.0,7.648404359359385,0.0,9.066072193118158,9.292183141258592,5.004940091058004,0.0,365,2012,2893.0,28.0,2.0,2,1,1994,9.292183141258592,18.0,1
149456,7.46051158713208,7.993032137179215,9.558194643144441,12.014806107662064,12.26563825090424,9.315790903113744,7.46051158713208,365,2012,5610.0,56.0,3.0,3,1,1992,12.26563825090424,20.0,2
149476,14.950934731399506,10.61318865692654,13.97692773700785,15.009895646684186,15.309169537685458,12.093282777535046,14.38543757343229,365,2012,2893.0,28.0,2.0,2,1,1998,15.309169537685458,14.0,1
149488,10.57862817354477,9.650569474419559,11.299194410391205,12.302750072044772,12.53821364085324,9.315790903113744,10.57862817354477,365,2012,3312.0,33.0,2.0,3,1,2005,12.53821364085324,7.0,2
149500,12.80355770154801,11.802141594529484,10.447777003284074,14.502228364321812,14.826765682592574,9.315790903113744,12.784050773345358,365,2012,5610.0,56.0,3.0,3,1,2000,14.826765682592574,12.0,0
149544,0.0,8.075836009629374,0.0,9.01741612510467,8.684131569265436,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,1,1,2011,8.684131569265436,1.0,0
149558,10.650550226162128,9.28876464328399,6.9234463470931145,12.17213793058908,12.488508637583868,6.608999751719947,10.650550226162128,365,2012,5610.0,56.0,3.0,2,1,1990,12.488508637583868,22.0,0
149586,6.9161275432319975,9.635189246692693,0.0,9.99022066001812,8.412877377263547,9.315790903113744,6.9161275432319975,365,2012,5630.0,56.0,3.0,2,0,2006,8.412877377263547,6.0,1
149618,6.623868485573282,7.364406302666079,0.0,7.2289527567873595,8.671515313019729,9.348577800288563,6.623868485573282,365,2012,5520.0,55.0,3.0,3,1,2008,8.671515313019729,4.0,0
149682,11.511675387073334,9.044010306043075,9.07671165318705,12.255361271756275,12.437643834334741,9.315790903113744,11.511675387073334,365,2012,5610.0,56.0,3.0,2,1,2001,12.437643834334741,11.0,0
149692,9.473351137152624,7.763383406140782,9.702384054009839,11.177414922023381,11.350723305148582,9.315790903113744,9.473351137152624,365,2012,5630.0,56.0,3.0,3,0,2007,11.350723305148582,7.0,0
149704,0.0,8.504723184938653,0.0,12.940222004376304,12.964741116105245,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,1,0,2005,12.964741116105245,7.0,0
149710,11.624475784206961,10.063536706131076,7.789791857961607,10.385029702950971,11.143163698401548,7.524481248257534,11.624475784206961,365,2012,2611.0,26.0,2.0,3,1,1997,11.143163698401548,15.0,1
149748,11.306596683310316,9.967378250356088,11.641164547918097,13.691991375466477,13.80699767598627,9.315790903113744,11.306596683310316,365,2012,5610.0,56.0,3.0,1,1,2006,13.80699767598627,6.0,0
149774,0.0,10.05003315928667,0.0,11.474695404708294,11.719977870412166,7.524481248257534,0.0,365,2012,2651.0,26.0,2.0,1,1,2007,11.719977870412166,5.0,0
149795,7.481597445646509,7.19895888403157,0.0,5.1219779117671935,7.577046048141346,5.408167817859579,7.481597445646509,365,2012,3314.0,33.0,2.0,3,1,1993,7.577046048141346,19.0,0
149821,0.0,8.672149907915783,8.63597650787493,9.990729941251953,10.56429039371289,4.318475276683786,0.0,365,2012,5630.0,56.0,3.0,3,1,1998,10.56429039371289,14.0,0
149888,0.0,8.587458326149637,0.0,10.979833396043766,11.256850661561547,9.315790903113744,0.0,365,2012,2620.0,26.0,2.0,1,1,1999,11.256850661561547,13.0,0
149900,14.89696193692565,11.507178278361273,9.964943170891043,13.269008316645609,13.99890029405154,12.391479996256864,14.896694433657526,365,2012,5510.0,55.0,3.0,2,1,2000,13.99890029405154,12.0,2
149982,9.36489412346093,8.987784599546272,3.293089622023543,11.938006091367505,12.276484000077506,7.524481248257534,9.36489412346093,365,2012,5629.0,56.0,3.0,3,1,2010,12.276484000077506,2.0,1
149994,9.861173356369374,10.674475830300947,0.0,8.229283944724843,10.88662454106732,9.315790903113744,7.963833683199345,365,2012,3312.0,33.0,2.0,2,1,1994,10.88662454106732,18.0,0
150009,0.0,10.011057325206275,0.0,0.0,10.022630947206693,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,1,1,2004,10.022630947206693,8.0,0
150071,9.642668563242292,9.180366005860868,7.468999344348708,10.266105708752386,10.841631809627822,9.315790903113744,9.606445733265634,365,2012,2822.0,28.0,2.0,2,1,2005,10.841631809627822,7.0,0
150095,13.196874661074169,11.598908474829924,12.40506418341645,13.857566550795339,14.04181141972405,9.315790903113744,13.196874661074169,365,2012,2894.0,28.0,2.0,2,1,1999,14.04181141972405,13.0,0
150141,9.137877200242468,8.525506682914376,11.10363468894254,11.752708189248787,12.024112554649545,5.917199843171274,9.0775579175774,365,2012,3250.0,32.0,3.0,2,1,1990,12.024112554649545,7.0,1
150204,8.295224852589547,7.526478190752262,11.235084703402752,11.614019242596072,12.062870715049629,9.315790903113744,8.267087539803843,365,2012,5610.0,56.0,3.0,1,1,2001,12.062870715049629,11.0,0
150309,9.233503328195864,9.22295307450618,0.0,12.617081214395313,13.048256424480856,9.315790903113744,9.233503328195864,365,2012,2893.0,28.0,2.0,3,1,2007,13.048256424480856,5.0,2
150334,6.867203328563098,8.11867062720152,0.0,10.472715146032911,10.943520128275035,7.524481248257534,6.867203328563098,365,2012,5610.0,56.0,3.0,3,1,2011,10.943520128275035,1.0,1
150345,6.761529887861713,8.990095386753623,0.0,8.336887414073056,9.26555433474689,9.315790903113744,6.761529887861713,365,2012,5510.0,55.0,3.0,3,1,1996,9.26555433474689,16.0,0
150367,6.531147533956904,10.250521562284858,0.0,11.91656839308301,12.143000132610576,7.524481248257534,6.531147533956904,365,2012,2893.0,28.0,2.0,3,1,2011,12.143000132610576,1.0,0
150386,11.518217764142411,10.524090921620362,10.192178807974228,11.999919771530715,12.894042305206016,8.900321820203608,11.073344403162963,365,2012,2651.0,26.0,2.0,1,1,1991,12.894042305206016,21.0,0
150416,12.741311940546993,8.120874989707676,9.507221676251802,9.92877078716886,11.087613015284965,11.543572115823832,12.741311940546993,365,2012,5510.0,55.0,3.0,1,1,1989,11.087613015284965,23.0,0
150452,0.0,8.416979887875483,6.525735429765476,9.590112802165615,10.021479594127028,7.524481248257534,0.0,258,2012,3314.0,33.0,2.0,3,1,2012,10.021479594127028,7.0,1
150494,3.816490541399029,7.605097323102678,0.0,8.246909471972366,8.776858655135294,5.226741773405311,3.816490541399029,365,2012,5510.0,55.0,3.0,3,1,2001,8.776858655135294,11.0,2
150540,9.894422467432607,8.491890607675032,8.844774176228997,11.412010608265987,11.726430716744437,7.524481248257534,9.894422467432607,365,2012,5610.0,56.0,3.0,2,1,2009,11.726430716744437,3.0,1
150552,11.67376073963506,6.9835840423255355,10.19923014237718,10.979580930491954,11.082898392963344,9.315790903113744,11.67376073963506,365,2012,5610.0,56.0,3.0,1,1,2003,11.082898392963344,9.0,0
150568,11.15822056582545,9.483548795507536,0.0,6.46993916167031,9.652237414878268,7.524481248257534,11.15822056582545,365,2012,3311.0,33.0,2.0,1,1,2008,9.652237414878268,4.0,0
150589,11.974917201735957,8.93895441599081,11.646882274904474,12.519128310543069,12.843181079306648,9.315790903113744,11.974917201735957,365,2012,5610.0,56.0,3.0,3,1,1999,12.843181079306648,13.0,0
150601,7.340667396442276,8.105341054793056,0.0,8.471164795987754,9.151718169029065,6.8900815205104395,7.340667396442276,365,2012,5630.0,56.0,3.0,3,1,2000,9.151718169029065,12.0,0
150623,0.0,9.922431106124085,0.0,11.582426311582633,11.98038582378121,9.315790903113744,0.0,365,2012,2825.0,28.0,2.0,3,1,2005,11.98038582378121,7.0,0
150633,10.635256089236925,9.54899806751372,0.0,12.421979260778752,12.646657823036335,7.524481248257534,10.635256089236925,365,2012,5610.0,56.0,3.0,1,1,2008,12.646657823036335,4.0,0
150663,12.524193252987365,7.658944245030146,0.0,10.040713248066579,9.620797944883433,9.315790903113744,12.52346547318049,365,2012,5510.0,55.0,3.0,3,1,1997,9.620797944883433,15.0,1
150702,0.0,9.256753830087433,0.0,0.0,0.0,5.917199843171274,0.0,365,2012,5610.0,56.0,3.0,1,0,2000,0.0,7.0,0
150764,13.518392859675968,10.251960248650274,7.98927165962436,12.649823434432514,13.051299076273295,12.087461532737535,13.517884204641025,365,2012,5510.0,55.0,3.0,2,1,1992,13.051299076273295,20.0,2
150825,8.017746993017381,8.70950786318833,0.0,10.25339686817042,10.592484433285524,7.524481248257534,8.017746993017381,365,2012,5610.0,56.0,3.0,1,1,2009,10.592484433285524,3.0,0
150840,9.514078978391998,9.999684501686316,0.0,9.403183530513548,10.747229096720554,7.524481248257534,9.514078978391998,365,2012,3313.0,33.0,2.0,1,1,2008,10.747229096720554,4.0,0
150849,10.219550573068462,7.643092463223466,8.730672380359394,13.684394317937953,13.830243308558495,7.524481248257534,10.13125298461016,365,2012,5510.0,55.0,3.0,1,1,2010,13.830243308558495,2.0,0
150901,12.38316865886006,9.038747772282735,6.633659529500117,9.032572843896888,9.768318882804646,7.524481248257534,12.38316865886006,365,2012,5520.0,55.0,3.0,3,1,2009,9.768318882804646,3.0,1
150936,11.126460387347397,9.06006432125167,7.0305299588912815,11.991394818790596,12.452690628729448,9.315790903113744,11.126460387347397,365,2012,5610.0,56.0,3.0,3,1,2007,12.452690628729448,5.0,0
150964,11.450745410462503,11.010170247587213,12.362621563355804,12.983631341992874,13.317029879171516,9.315790903113744,11.449838556399815,365,2012,2894.0,28.0,2.0,3,1,1997,13.317029879171516,15.0,1
150980,10.560841576653296,7.4057658139442655,8.120874989707676,10.619905412963007,11.328792080306998,9.315790903113744,10.560841576653296,365,2012,5610.0,56.0,3.0,1,1,1997,11.328792080306998,15.0,0
151018,0.0,8.645794838039704,0.0,13.640068706633413,13.680463803472984,7.524481248257534,0.0,365,2012,5610.0,56.0,3.0,1,1,2010,13.680463803472984,2.0,0
151036,6.671892322935734,7.260678712374746,6.398594934535208,10.744117978201572,11.18674735838855,4.318475276683786,6.671892322935734,365,2012,3312.0,33.0,2.0,1,1,2000,11.18674735838855,12.0,0
151064,10.604131561522696,7.577046048141346,7.653688188279235,11.749468343002555,13.279697947554954,9.315790903113744,10.604131561522696,365,2012,3250.0,32.0,3.0,2,1,1995,13.279697947554954,17.0,0
151107,11.964290453287235,11.117040414964817,10.163037313125784,12.270285967311791,12.672775324817827,7.524481248257534,11.9640546258907,365,2012,3312.0,33.0,2.0,2,1,2009,12.672775324817827,3.0,0
151119,7.147850622391764,9.317456035912862,7.331011779693097,12.684860142004284,12.919151963994535,7.524481248257534,7.147850622391764,365,2012,5510.0,55.0,3.0,1,1,2009,12.919151963994535,3.0,0
151156,9.475626295727942,9.41683349290968,8.643838920457917,11.239573351457409,11.692411821483738,5.226741773405311,9.475626295727942,365,2012,5610.0,56.0,3.0,3,1,1989,11.692411821483738,23.0,2
151168,3.145109638124311,7.7362585870816005,0.0,9.374683408263502,9.499207874340707,3.6385603402098208,3.145109638124311,365,2012,2824.0,28.0,2.0,3,1,1994,9.499207874340707,18.0,0
151179,11.024638395129612,9.723002121531037,0.0,11.033291613631048,11.856942493824342,9.315790903113744,11.024638395129612,365,2012,3250.0,32.0,3.0,1,1,2002,11.856942493824342,10.0,0
151187,7.321262022284453,9.992425644808371,0.0,0.0,10.45441706304469,9.315790903113744,7.321262022284453,365,2012,2899.0,28.0,2.0,3,1,2002,10.45441706304469,10.0,0
151198,14.489983072340653,8.089562004125709,9.289449350591157,12.696313090886717,13.14411954872159,13.502322112742435,14.488453628144491,365,2012,5510.0,55.0,3.0,3,1,1990,13.14411954872159,22.0,1
151247,9.704419879272768,9.414722380440187,8.8590845905836,13.140663589875658,13.447604928153305,7.524481248257534,9.704419879272768,365,2012,5610.0,56.0,3.0,1,1,2010,13.447604928153305,2.0,0
151259,14.520489837344911,11.722774218305785,11.021555632930992,13.01908520605081,13.45327132274418,13.436580601732812,14.520391008699,365,2012,5510.0,55.0,3.0,2,1,1990,13.45327132274418,22.0,1
151320,9.175008649386552,7.657195216962816,10.57048755483701,9.346317392219536,8.300758591025572,7.524481248257534,9.175008649386552,365,2012,2652.0,26.0,2.0,1,1,2008,8.300758591025572,4.0,0
151326,0.0,9.11369480875668,0.0,9.207473277504794,10.19106822824587,7.524481248257534,0.0,306,2012,5520.0,55.0,3.0,3,1,2012,10.19106822824587,0.0,0
151402,12.529460547219488,10.785130872753635,10.866186074287874,15.025471224209443,15.444876187909662,11.4942435235335,12.494716325801422,365,2012,5629.0,56.0,3.0,2,1,1993,15.444876187909662,19.0,0
151460,14.144745777579061,10.965722031086628,0.0,13.640973150912682,13.951601531440112,10.519700640815572,14.073243827446612,365,2012,2740.0,27.0,2.0,1,1,1991,13.951601531440112,21.0,0
151473,13.106762819037248,8.566526455847876,11.06642245768842,13.021693648340161,13.131941609334309,11.124004464031545,13.106762819037248,365,2012,3315.0,33.0,2.0,2,1,1996,13.131941609334309,16.0,1
151536,10.897717579538797,7.6762676279794375,9.055750744914222,12.944496533626355,13.119249409033493,9.315790903113744,10.897717579538797,365,2012,3312.0,33.0,2.0,3,1,2008,13.119249409033493,4.0,0
151545,12.146937168293618,11.048905087818838,7.9163482979038555,12.394720891345576,12.770505029307266,9.315790903113744,12.146937168293618,365,2012,5510.0,55.0,3.0,3,1,2006,12.770505029307266,6.0,0
151579,11.993000182783813,7.68821778610259,9.961104623112757,12.600754720976898,12.731406667892156,10.520700168858479,11.982263833916894,365,2012,5610.0,56.0,3.0,1,1,2000,12.731406667892156,12.0,0
151628,0.0,9.154855017809437,0.0,12.48393257578727,12.860423853971593,7.706712849577192,0.0,365,2012,2612.0,26.0,2.0,2,1,2011,12.860423853971593,1.0,0
151651,12.42497414957095,12.237432615956108,8.39963510604258,14.08456537147878,14.34986230936347,9.315790903113744,12.414745626333906,365,2012,3320.0,33.0,2.0,2,1,1991,14.34986230936347,21.0,1
151670,10.63765848851123,8.908869859288425,0.0,8.34219587954851,9.670169737827027,7.563681215843375,10.63765848851123,365,2012,5610.0,56.0,3.0,1,1,2004,9.670169737827027,8.0,0
151713,10.865549461496927,10.521998000379853,0.0,10.385487238847999,11.484650564736157,9.315790903113744,10.865549461496927,365,2012,5510.0,55.0,3.0,2,1,1996,11.484650564736157,16.0,0
151727,6.37993424123363,9.6671250566786,8.548024128629013,11.689684443857653,11.910365121788654,9.315790903113744,6.37993424123363,365,2012,3320.0,33.0,2.0,2,1,1996,11.910365121788654,16.0,0
151739,0.0,11.319802248483022,10.339142900319777,12.267224701758034,12.418885518668342,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,3,1,1997,12.418885518668342,15.0,1
151771,0.0,7.524481248257534,0.0,8.224332302325559,8.63663414016932,7.524481248257534,0.0,179,2012,5610.0,56.0,3.0,1,0,2012,8.63663414016932,0.0,0
151772,5.855496367476102,7.897255176581738,0.0,8.02867253469912,9.01246293968834,3.6385603402098208,5.855496367476102,365,2012,4321.0,43.0,3.0,1,0,2001,9.01246293968834,11.0,0
151805,7.419180698420672,8.264229775954758,8.57215123700179,11.8611346912533,12.161622740201933,10.163037313125784,7.419180698420672,365,2012,5610.0,56.0,3.0,1,1,1995,12.161622740201933,17.0,0
151842,12.882010243321208,10.507122255107046,9.787425995710214,13.478042913589103,13.71467174841207,9.332318675040144,12.875043513787563,365,2012,2849.0,28.0,2.0,1,1,1996,13.71467174841207,16.0,0
151900,12.384966589975072,9.908893325139783,12.599780890947038,12.958521293511968,13.13462322985225,10.283985552375617,11.940279360247393,365,2012,2651.0,26.0,2.0,1,1,1994,13.13462322985225,18.0,0
151949,8.478891212347522,7.554024324311971,8.612685172875459,10.882389240980531,11.225701100254279,7.524481248257534,8.478891212347522,365,2012,5610.0,56.0,3.0,1,1,2010,11.225701100254279,2.0,0
151959,13.433888250238839,9.387484977232308,0.0,8.678473971911288,10.702017768031588,9.315790903113744,13.242653711603477,365,2012,5610.0,56.0,3.0,1,1,2006,10.702017768031588,6.0,0
151988,0.0,7.268455472539142,0.0,8.553753649726065,8.797777920408377,3.6385603402098208,0.0,365,2012,9511.0,95.0,3.0,2,1,1994,8.797777920408377,7.0,1
152010,0.0,8.658094599842439,0.0,5.02946916744556,8.696590718283778,7.524481248257534,0.0,365,2012,5630.0,56.0,3.0,3,0,2009,8.696590718283778,3.0,2
152037,0.0,10.493357440985763,0.0,5.518047689752986,10.522995130807368,9.315790903113744,0.0,365,2012,5610.0,56.0,3.0,1,1,2003,10.522995130807368,9.0,0
152050,12.533846671086811,10.177362240256695,0.0,12.865809263773226,13.138581278416282,9.315790903113744,12.533846671086811,365,2012,5610.0,56.0,3.0,1,0,2006,13.138581278416282,6.0,0
152066,10.809822956669631,7.496097345175956,9.533569189881455,13.384256088400264,13.468410078634566,9.315790903113744,10.809822956669631,365,2012,5621.0,56.0,3.0,1,1,2004,13.468410078634566,8.0,0
152142,8.058409353007384,9.964072100020186,7.421399144568253,11.19558669798561,11.680267152502493,7.524481248257534,8.058409353007384,365,2012,5610.0,56.0,3.0,1,0,2010,11.680267152502493,2.0,0
152150,6.373635747616165,7.156552109347675,7.3478483946680555,9.872888999003004,10.181718142101511,4.318475276683786,6.373635747616165,365,2012,5629.0,56.0,3.0,3,1,1993,10.181718142101511,19.0,0
152161,12.659578331382493,7.464764505934445,9.288079557183604,11.506209289998532,11.910688592997628,9.315790903113744,12.653026425879608,365,2012,5610.0,56.0,3.0,1,1,2005,11.910688592997628,7.0,0
152167,8.91236849634348,8.494167126375457,6.386193209180975,9.605198842111895,10.097357887387792,7.524481248257534,8.91236849634348,365,2012,5530.0,55.0,3.0,2,1,2011,10.097357887387792,1.0,0
152177,5.518047689752986,8.92968052598195,7.85793921288774,11.595606444150562,11.965751641179484,7.524481248257534,5.518047689752986,365,2012,5610.0,56.0,3.0,3,1,2007,11.965751641179484,5.0,0
152238,12.945911435666702,9.653189258206835,8.018966898148593,12.00545739991954,12.145246142985634,10.008893086711856,12.945911435666702,365,2012,5610.0,56.0,3.0,1,1,1990,12.145246142985634,22.0,0
152249,11.724454199693144,12.212225319577769,0.0,14.974781507085185,15.187299535336397,9.315790903113744,11.724454199693144,365,2012,3320.0,33.0,2.0,1,1,1999,15.187299535336397,13.0,0
152272,12.200059603373045,9.02189789394365,0.0,10.505906335799084,10.977874852008398,9.884846324773093,12.200059603373045,365,2012,5510.0,55.0,3.0,3,1,1995,10.977874852008398,17.0,1
152290,10.23800950689621,9.354046208353088,6.882513464704804,10.725652340621608,11.151651120701779,8.217358538114986,10.23800950689621,365,2012,5629.0,56.0,3.0,1,1,2001,11.151651120701779,11.0,0
152304,7.927097192131035,7.428025033412011,5.226741773405311,10.868234687530549,11.019737839287806,7.524481248257534,7.927097192131035,365,2012,3312.0,33.0,2.0,3,1,2011,11.019737839287806,1.0,0
152330,12.123642095739875,11.958305956751202,10.691799305709276,13.62008248479957,13.989343269581072,9.315790903113744,12.123642095739875,365,2012,2651.0,26.0,2.0,1,1,1993,13.989343269581072,19.0,0
152354,11.849087385591268,7.7346399008833995,0.0,8.575650760987806,9.685716142078268,11.634824117068929,11.849087385591268,365,2012,5610.0,56.0,3.0,1,1,2008,9.685716142078268,4.0,0
152432,12.049316399682874,8.511450856819772,0.0,10.900864557956416,11.182787903113237,9.469928701763127,12.049316399682874,365,2012,5590.0,55.0,3.0,3,1,2006,11.182787903113237,6.0,1
152466,0.0,7.00060449186122,7.12426948277473,10.371205001125292,10.718300758375516,7.99428246630555,0.0,365,2012,5630.0,56.0,3.0,3,1,1989,10.718300758375516,23.0,1
152496,7.276172136648867,8.773997859253914,0.0,9.854583260760638,10.219280502596087,7.524481248257534,7.276172136648867,365,2012,3320.0,33.0,2.0,2,1,2011,10.219280502596087,1.0,1
152515,10.606243015203525,9.298646320802227,0.0,7.89311593666615,10.054501593921946,8.217358538114986,10.606243015203525,365,2012,5610.0,56.0,3.0,2,0,1993,10.054501593921946,19.0,0
152529,10.56524635292363,11.556951919719207,0.0,12.356378936225449,12.828313154589548,9.315790903113744,10.554294456034125,365,2012,2825.0,28.0,2.0,1,1,1995,12.828313154589548,17.0,0
152536,9.62006060688633,8.412877377263547,8.376883296207968,11.652180689311573,11.660108039916798,7.524481248257534,9.62006060688633,365,2012,5610.0,56.0,3.0,1,0,2010,11.660108039916798,2.0,0
152544,11.887760066558581,9.65769833852511,8.217358538114986,10.620086293887947,12.003100928010026,9.315790903113744,11.593934220292516,365,2012,2712.0,27.0,2.0,3,1,2003,12.003100928010026,7.0,1
152580,10.550713905471708,10.513682825470285,10.496125603156184,12.351315058955745,13.017539939716528,9.826580459163543,10.550713905471708,365,2012,5610.0,56.0,3.0,3,1,2008,13.017539939716528,4.0,0
152597,8.674051279911756,8.788220692840495,9.036106025364846,11.547801643105705,12.023801556212714,6.90875477931522,8.674051279911756,365,2012,2829.0,28.0,2.0,1,1,1989,12.023801556212714,23.0,0
152702,14.853602287109615,11.529355223032685,13.461690107508359,9.824378181954447,14.26202579456816,13.410046981104937,14.808710570375741,365,2012,3020.0,30.0,1.0,2,1,1988,14.26202579456816,24.0,0
