,fixed_assets,inc_bef_tax,sales,tang_assets,balsheet_flag,balsheet_length,year,founded_year,operates_within_2_years,Idade_da_empresa,region_m_encoded
161112,9.527114568465716,2948.148193359375,12.291337080838684,9.527114568465716,0,365,2012,2009,1,3.0,1
161133,9.362670338390618,296.2962951660156,10.550907743706539,9.362670338390618,0,365,2012,1998,1,14.0,0
161139,6.613980628421677,-3407.407470703125,8.714993133131248,5.92712351623355,0,365,2012,2009,1,3.0,1
161156,8.387902570779305,696.2963256835938,10.187310797679693,8.387902570779305,0,365,2012,1994,1,10.0,0
161167,12.158228986408481,-24796.296875,12.48223407827645,12.11095317410235,0,365,2012,2001,1,11.0,0
161187,8.259448591410774,-9703.7041015625,8.691625719960502,8.259448591410774,0,365,2012,2005,0,7.0,0
161205,0.0,11540.7412109375,9.353725413510059,0.0,0,365,2012,2005,0,7.0,1
161230,11.80968476910381,44625.92578125,14.84600164869906,11.766110105119726,0,365,2012,2010,1,2.0,0
161251,9.91054956941035,-13433.3330078125,11.374313240322527,9.91054956941035,0,365,2012,2011,1,1.0,0
161263,9.066927505502795,3574.073974609375,11.068041917912327,9.066927505502795,0,365,2012,1993,1,19.0,0
161274,6.583716545613209,1040.74072265625,10.851583424003119,6.583716545613209,0,365,2012,2007,1,5.0,0
161289,9.70147792399363,70.37036895751953,10.398440049645805,9.70147792399363,0,365,2012,2008,0,4.0,1
161297,11.302765329563792,29670.37109375,11.68545450462965,11.302765329563792,0,365,2012,2005,1,7.0,2
161318,11.08255670589138,5207.4072265625,9.650330942989712,11.080846577257672,0,365,2012,2000,1,12.0,1
161336,9.612657300596833,-2481.4814453125,10.14487407495114,4.84360365809654,0,365,2012,2005,1,7.0,2
161361,0.0,-54888.890625,12.106871507318038,0.0,0,365,2012,2011,0,1.0,0
161377,0.0,9703.7041015625,10.666132281899502,0.0,0,365,2012,1999,1,13.0,0
161383,5.07679289185262,-31633.333984375,11.763519043223393,5.07679289185262,0,365,2012,2010,0,2.0,0
161396,0.0,218.51852416992188,8.693490453636063,0.0,0,365,2012,1994,1,18.0,0
161408,9.050115110560956,948.1481323242189,8.877335427889692,9.050115110560956,0,365,2012,2000,1,12.0,1
161419,13.754971030183489,5611.111328125,12.976277506075082,13.699851359118984,0,365,2012,2001,1,11.0,1
161432,12.175351241948269,351.8518371582031,10.044258666233093,12.158073508260204,0,365,2012,2008,1,4.0,0
161457,10.653091213355292,670.370361328125,11.27237523799274,10.653091213355292,0,365,2012,2004,1,8.0,2
161466,2.971363678917776,1062.9630126953125,10.81296025060124,2.971363678917776,0,365,2012,2008,1,4.0,0
161479,7.89173231300732,-13681.4814453125,9.394287153600464,7.89173231300732,0,365,2012,2011,1,1.0,0
161497,12.576668600366492,-40744.4453125,13.777209601704913,12.576668600366492,0,365,2012,2011,1,1.0,1
161506,10.049553293396938,-27207.408203125,9.542642584042017,10.049553293396938,0,365,2012,2008,1,4.0,0
161521,11.535928159599596,96.29629516601561,12.462683491744238,11.535928159599596,0,365,2012,1994,1,18.0,1
161528,6.082303492050101,-12440.7412109375,11.169144270372072,6.082303492050101,0,365,2012,2010,1,2.0,0
161535,0.0,-855.5555419921875,11.330926949742729,0.0,0,365,2012,2010,0,2.0,0
161564,9.45496123514182,4162.962890625,11.134765787823795,9.45496123514182,0,365,2012,2002,1,10.0,1
161570,7.369087154940126,-6322.22216796875,9.01246293968834,7.369087154940126,0,365,2012,2011,1,1.0,0
161611,10.1340509306027,-48362.96484375,12.062870715049629,10.1340509306027,0,365,2012,1993,1,19.0,0
161625,12.330373836227691,-6137.037109375,10.639966481796883,12.330373836227691,0,365,2012,1990,1,22.0,0
161636,0.0,-666.6666870117188,9.52414224884236,0.0,0,365,2012,2003,1,9.0,0
161642,13.058486503996281,-46374.07421875,11.095065537163444,13.058486503996281,0,365,2012,2010,1,2.0,0
161656,7.834758833271791,11914.814453125,11.465223002008054,7.834758833271791,0,365,2012,1991,1,21.0,0
161668,8.20123353987672,-8774.07421875,10.926822054475203,8.20123353987672,0,365,2012,2005,1,7.0,0
161686,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,0
161695,10.80336804177748,75292.59375,14.042579096428774,10.78964513523186,0,365,2012,1989,1,23.0,1
161705,7.428025033412011,1207.4073486328125,8.99699588166246,7.428025033412011,0,365,2012,2007,1,10.0,0
161710,7.136129559741022,22.22222137451172,9.801264038423161,7.136129559741022,0,365,2012,2011,1,1.0,1
161718,9.25887296949603,6448.14794921875,12.877781183124819,9.25887296949603,0,365,2012,2010,1,2.0,0
161727,10.506514480260524,2255.5556640625,11.363620408934912,10.506514480260524,0,365,2012,2008,1,4.0,0
161747,6.613980628421677,51.85185241699219,9.565491557928894,6.613980628421677,0,365,2012,2004,1,8.0,0
161759,0.0,-462.96295166015625,8.634660118087663,0.0,0,365,2012,2011,0,1.0,0
161766,10.491507697124188,-37.03703689575195,10.32027960901554,0.0,0,365,2012,1999,1,13.0,2
161772,4.61512051684126,-24355.5546875,9.675766401308104,4.61512051684126,0,365,2012,2010,1,2.0,0
161784,5.946680222891449,8729.6298828125,10.07965905153845,5.946680222891449,0,365,2012,1991,1,21.0,0
161799,11.411108835932724,11729.6298828125,12.596001226084615,11.411108835932724,0,365,2012,2006,1,6.0,0
161806,10.657892702099947,18240.740234375,12.088920045872873,10.655451195441712,0,365,2012,2010,1,2.0,0
161813,0.0,300.0,10.98373908016912,0.0,0,365,2012,2010,0,2.0,1
161821,6.839833240721738,-5351.85205078125,9.67297198489272,6.839833240721738,0,365,2012,2003,0,9.0,0
161824,7.109243777381267,9211.111328125,10.274830112029035,0.0,0,365,2012,2011,1,1.0,0
161844,11.819736454370446,-18207.408203125,11.629861058315454,11.756053734844135,0,365,2012,1995,1,17.0,0
161855,11.941076193331538,548.1481323242188,11.409508285505286,11.941076193331538,0,365,2012,1993,1,19.0,0
161874,5.456744581437308,5985.18505859375,10.2246675356412,5.456744581437308,0,365,2012,2006,1,6.0,0
161883,9.214505805593143,1655.5555419921875,8.786524565411279,9.214505805593143,0,365,2012,2010,0,2.0,0
161894,11.930959893000903,662.9629516601562,11.438571849667929,11.930959893000903,0,365,2012,1995,1,17.0,2
161903,9.278092474027002,8433.3330078125,11.300111291628333,9.278092474027002,0,365,2012,2010,1,2.0,0
161924,7.924420758829631,2285.185302734375,9.452929179751928,7.924420758829631,0,365,2012,1997,1,15.0,0
161930,0.0,-14525.92578125,10.434254121237855,0.0,0,365,2012,2009,0,3.0,1
161943,11.620658796086042,1514.8148193359375,9.602950354318375,11.620658796086042,0,365,2012,1989,1,23.0,0
161958,0.0,-8877.77734375,9.25816708854804,0.0,0,365,2012,1990,1,22.0,2
161966,9.100554388259747,0.0,11.766828674879191,9.100554388259747,0,365,2012,2010,0,2.0,0
161977,11.806458978052783,3937.037109375,12.397079681402978,11.50355837103259,0,365,2012,1991,1,21.0,1
161988,11.154199199759912,-19003.703125,9.713418286164888,11.154199199759912,0,365,2012,2010,1,2.0,2
161998,6.030240015327374,340.7407531738281,9.978263409863814,6.030240015327374,0,365,2012,2001,1,11.0,0
162014,14.117433126523807,13285.185546875,14.444360721555501,14.115945095976588,0,365,2012,2002,1,10.0,1
162026,12.39588566744927,618.5184936523438,11.500525543349138,12.39588566744927,0,365,2012,1999,1,13.0,0
162041,0.0,2177.77783203125,8.191021810144802,0.0,0,365,2012,1988,1,10.0,0
162047,0.0,22085.185546875,12.563685789846263,0.0,0,365,2012,2010,1,2.0,0
162078,6.593906681115503,7325.92578125,10.479192301048789,6.593906681115503,0,365,2012,2005,1,10.0,1
162084,9.380323755800207,81.48148345947266,12.120096471169724,9.380323755800207,0,365,2012,2010,1,2.0,1
162092,0.0,992.5925903320312,10.836327232684896,0.0,0,365,2012,2009,1,3.0,2
162104,8.65034399404745,-16122.22265625,9.70147792399363,8.65034399404745,0,365,2012,2009,0,3.0,0
162140,0.0,-51.85185241699219,7.544273331731486,0.0,0,365,2012,1992,0,20.0,0
162151,4.61512051684126,1229.629638671875,11.146107738625002,4.61512051684126,0,365,2012,1993,1,19.0,2
162167,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,0,4.0,0
162178,0.0,-6514.81494140625,10.142689598267761,0.0,0,365,2012,2011,1,1.0,2
162190,0.0,-8129.62939453125,10.576740890702423,0.0,0,365,2012,1998,1,14.0,0
162203,7.605097323102678,2300.0,11.04506884175667,7.605097323102678,0,365,2012,1998,1,14.0,0
162226,0.0,-1259.25927734375,10.217929197695195,0.0,0,304,2012,2003,0,9.0,0
162234,9.337876472742998,70.37036895751953,10.398440049645805,9.337876472742998,0,365,2012,1998,0,14.0,0
162242,8.740792966769432,-27948.1484375,10.852300682365527,8.740792966769432,0,365,2012,2010,0,2.0,0
162269,10.149083785887795,-30777.77734375,11.247428595891387,9.952678027195624,0,365,2012,2003,1,9.0,0
162299,7.477415665449915,17477.77734375,10.319058198099157,7.477415665449915,0,365,2012,2009,1,3.0,1
162319,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2003,0,10.0,0
162345,11.618961439954033,-776881.5,15.992742043200378,11.618061642966243,0,365,2012,2006,1,6.0,0
162354,7.00060449186122,1677.77783203125,10.901410833385356,7.00060449186122,0,365,2012,2000,1,12.0,0
162366,9.308431216946373,2385.185302734375,11.650987730016244,9.274277974072676,0,365,2012,2003,1,9.0,2
162378,6.608999751719947,-270.370361328125,8.667699179380259,6.608999751719947,0,365,2012,1990,1,10.0,0
162389,12.15361436359755,3300.0,10.170863426585143,12.15361436359755,0,365,2012,2001,1,11.0,2
162402,8.376883296207968,-7003.70361328125,11.426450080674483,8.376883296207968,0,365,2012,2006,0,10.0,0
162418,6.223971533984985,525.9259033203125,11.147763266681164,6.223971533984985,0,365,2012,2005,1,7.0,1
162436,0.0,-3807.407470703125,9.074592797755766,0.0,0,365,2012,2010,0,2.0,2
162444,6.4756609376923935,26429.62890625,10.979517737552468,6.4756609376923935,0,365,2012,2003,1,9.0,0
162449,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2012,1,0.0,0
162475,13.949031763036905,-49707.40625,13.593210478952267,13.949031763036905,0,365,2012,1995,1,17.0,0
162482,7.276172136648867,1770.370361328125,10.539404751897449,7.276172136648867,0,365,2012,2010,1,2.0,0
162496,0.0,-1344.4444580078125,9.704645793358937,0.0,0,365,2012,2001,1,11.0,2
162521,14.85034945493084,99503.703125,13.161130081260985,14.8422505657651,0,365,2012,1990,1,22.0,0
162533,10.773716511980219,20840.740234375,12.554369780929175,10.773716511980219,0,365,2012,1991,1,21.0,1
162554,6.874887696381376,11881.4814453125,11.924747408850473,6.874887696381376,0,365,2012,1990,1,22.0,0
162565,7.927097192131035,-5788.888671875,9.052286413686419,7.927097192131035,0,365,2012,2003,0,9.0,1
162572,8.89475153946148,-14888.888671875,12.86945021647401,8.89475153946148,0,365,2012,2011,1,1.0,2
162587,0.0,7040.74072265625,10.53724543194116,0.0,0,365,2012,2000,1,12.0,1
162598,10.234690630149835,2900.0,11.993801899366035,9.669935836697071,0,365,2012,1997,1,15.0,0
162605,7.785181937224576,48044.4453125,11.706793386445804,7.785181937224576,0,365,2012,2009,1,10.0,0
162625,3.6385603402098208,-1555.5555419921875,11.08466190868174,3.6385603402098208,0,365,2012,1994,0,18.0,1
162642,9.204497456436282,4329.62939453125,10.751758711436056,9.204497456436282,0,365,2012,1998,1,14.0,0
162663,14.37005802362598,72940.7421875,12.748399843328054,14.368766018978368,0,365,2012,1991,1,21.0,0
162680,8.448414547817906,-733.3333129882812,7.345460506182506,8.448414547817906,0,365,2012,1998,1,14.0,1
162705,0.0,5366.66650390625,9.431190905708847,0.0,0,365,2012,1994,0,18.0,0
162715,0.0,-6074.07421875,7.819993376421689,0.0,0,365,2012,2010,0,2.0,1
162726,10.680283790642557,-311.1111145019531,7.0563987740761736,10.680283790642557,0,365,2012,2000,0,12.0,0
162741,7.634176075663483,6044.4443359375,9.800443254284257,7.634176075663483,0,365,2012,2000,1,12.0,0
162747,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2010,0,2.0,1
162760,9.555837885216969,614.8148193359375,11.501425135833875,9.555837885216969,0,365,2012,1997,1,15.0,0
162775,9.555313413772408,-59970.37109375,13.408618150498821,9.555313413772408,0,365,2012,2007,1,5.0,2
162788,11.901916556057275,12700.0,13.618306707156608,11.901916556057275,0,365,2012,2000,1,12.0,0
162804,8.654226805912423,-27981.482421875,10.39130268038646,8.654226805912423,0,365,2012,2010,0,2.0,0
162813,0.0,64996.296875,11.245930126426195,0.0,0,365,2012,2007,1,5.0,0
162830,0.0,-259.2592468261719,10.17679881578882,0.0,0,365,2012,2010,1,2.0,1
162849,13.61844197127828,-33429.62890625,12.155369226474061,13.618423932044772,0,365,2012,2007,1,5.0,1
162860,9.59087254727824,-14107.4072265625,10.235621009671442,9.59087254727824,0,365,2012,1998,1,14.0,0
162871,6.492632602337516,-251.8518524169922,11.519248867552765,6.492632602337516,0,365,2012,2007,0,5.0,0
162874,13.775499432517481,21222.22265625,13.09394306933228,13.775499432517481,0,365,2012,2010,1,2.0,0
162886,10.590530004287073,36770.37109375,10.567155332975535,10.590530004287073,0,365,2012,1990,1,22.0,0
162892,6.799386159437268,-16644.4453125,10.083842658904008,6.799386159437268,0,365,2012,2010,0,2.0,0
162904,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2009,0,3.0,0
162918,0.0,5122.22216796875,10.792313461700036,0.0,0,365,2012,1997,1,15.0,0
162926,9.606694964456382,14092.5927734375,12.632988429835324,9.606694964456382,0,365,2012,2008,1,4.0,1
162934,10.531431303455829,45292.59375,11.945940177813048,6.082303492050101,0,365,2012,2011,1,1.0,0
162941,0.0,-9455.5556640625,10.088162782579284,0.0,0,365,2012,2011,0,1.0,1
162957,6.901327253756109,10366.6669921875,10.30353927163714,6.901327253756109,0,365,2012,1995,1,17.0,0
162963,11.209829900111833,3914.814697265625,10.9587843705459,11.209829900111833,0,365,2012,2010,1,2.0,0
162970,5.956316997078128,-211.11111450195312,9.225509887131313,5.956316997078128,0,365,2012,2009,1,3.0,0
162977,10.530244602954754,2640.74072265625,11.388464773156308,10.530244602954754,0,365,2012,2008,1,4.0,1
162987,0.0,-10659.2587890625,9.974303175863657,0.0,0,365,2012,2011,0,1.0,0
162997,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,1994,0,18.0,0
163003,7.0563987740761736,-3114.814697265625,10.183259220857773,7.0563987740761736,0,365,2012,2007,1,5.0,1
163021,0.0,-3029.629638671875,9.581461953057984,0.0,0,365,2012,2010,1,2.0,2
163027,9.883713743184082,-24866.666015625,11.016092244545991,9.883713743184082,0,365,2012,2010,0,2.0,1
163063,6.990427002222885,-5540.74072265625,9.988521210153472,6.990427002222885,0,282,2012,1991,0,21.0,1
163073,10.605784445736777,25307.408203125,12.21382532817401,10.605784445736777,0,365,2012,2000,1,12.0,0
163089,14.146250144299838,360570.375,15.772215801186041,14.047548536326735,0,365,2012,1991,1,21.0,0
163116,8.586076447520643,-17200.0,10.823863989040401,8.586076447520643,0,365,2012,1998,1,14.0,0
163127,11.21985955061578,0.0,11.40465002797075,11.21985955061578,0,365,2012,1996,1,16.0,0
163148,10.626038031742706,3722.22216796875,9.943646170821015,10.626038031742706,0,365,2012,2001,1,10.0,2
163153,10.01735677601734,-14559.2587890625,11.812598367033456,10.01735677601734,0,365,2012,2012,1,0.0,0
163165,8.365741356662484,17766.666015625,11.844365754518597,8.362287897512298,0,365,2012,1997,1,15.0,0
163190,10.084924440782483,18796.296875,10.801408398999097,10.084924440782483,0,365,2012,1991,1,21.0,2
163203,10.680964841286206,-5448.14794921875,8.61403079076891,10.680964841286206,0,365,2012,1994,0,18.0,2
163213,11.787698716581176,25851.8515625,12.847626980262568,11.78612171645311,0,365,2012,1999,1,10.0,0
163221,9.216348167881756,2262.962890625,11.327321621110821,9.216348167881756,0,365,2012,2010,1,2.0,1
163232,9.788465277665582,2240.74072265625,11.034487554462174,9.788465277665582,0,365,2012,2005,1,7.0,0
163257,7.920392673922802,9666.6669921875,10.19633264084123,7.920392673922802,0,365,2012,2006,1,6.0,2
163277,7.742707362903323,-7774.07421875,9.445637888712879,7.742707362903323,0,212,2012,2001,0,11.0,0
163292,10.469566006138345,770.370361328125,11.900509891410907,10.469566006138345,0,365,2012,2004,1,8.0,0
163301,7.914996559217102,70.37036895751953,10.398440049645805,7.68821778610259,0,365,2012,1990,0,22.0,0
163306,0.0,62.96296310424805,6.980144865330292,0.0,0,365,2012,2010,1,2.0,1
163327,8.059580600192024,-21285.185546875,10.907671824263144,8.059580600192024,0,365,2012,2007,1,5.0,0
163335,0.0,1611.111083984375,9.737972871871026,0.0,0,365,2012,2009,1,3.0,1
163344,7.520475426112428,3622.22216796875,9.535979025068185,7.520475426112428,0,365,2012,2011,1,1.0,1
163355,14.54482228394694,90562.9609375,14.49988840002497,14.535163097340808,0,365,2012,1991,1,21.0,1
163367,10.350102913781791,4485.18505859375,9.461032818672196,10.350102913781791,0,365,2012,1999,1,13.0,0
163386,0.0,-1992.5926513671875,9.251080550649613,0.0,0,365,2012,2010,1,2.0,1
163392,9.811264643219856,774.0740966796875,10.889737511741652,9.811264643219856,0,365,2012,2010,1,2.0,1
163401,7.684817954259068,126251.8515625,13.430753273955665,7.684817954259068,0,365,2012,2011,1,1.0,0
163412,0.0,-14574.07421875,9.144623865619716,0.0,0,151,2012,1997,0,15.0,0
163417,0.0,-4703.70361328125,10.262878998751761,0.0,0,365,2012,2008,1,4.0,0
163426,9.310443733608908,-13559.2587890625,10.058474378231693,7.634176075663483,0,365,2012,2004,0,8.0,0
163437,12.206429456865438,-93959.2578125,11.480833401260885,12.206429456865438,0,365,2012,2011,1,1.0,0
163450,5.321563591350479,-4755.5556640625,10.451958881752839,5.321563591350479,0,365,2012,2008,1,4.0,2
163478,0.0,-2259.25927734375,10.990443892549152,0.0,0,365,2012,2010,1,2.0,0
163511,7.923079895365586,3618.5185546875,10.874425666302203,7.923079895365586,0,365,2012,2003,1,9.0,0
163524,9.182653172661446,8581.4814453125,12.46349980261144,9.182653172661446,0,365,2012,1996,1,16.0,0
163534,5.165209206752998,-4807.4072265625,9.0876578411645,5.165209206752998,0,365,2012,2011,0,1.0,0
163550,7.069086485593987,1170.370361328125,12.109669204270766,7.069086485593987,0,365,2012,2007,0,5.0,0
163556,0.0,-1388.888916015625,9.74407271579488,0.0,0,365,2012,2010,1,2.0,1
163567,12.143118452015862,6533.33349609375,12.606987521181255,12.143118452015862,0,365,2012,1989,1,23.0,0
163573,7.5284711534138395,-10355.5556640625,9.566010719680175,7.5284711534138395,0,365,2012,2011,1,1.0,0
163611,0.0,-2355.5556640625,9.834151395291846,0.0,0,365,2012,2008,1,4.0,2
163623,11.66202438827828,18855.5546875,12.29632409982687,11.66202438827828,0,365,2012,1995,1,17.0,0
163656,10.045062642963364,-2455.5556640625,12.039936520095305,10.045062642963364,0,365,2012,2011,0,1.0,0
163662,7.733018483328744,211737.03125,13.166949060355254,7.733018483328744,0,365,2012,2006,1,6.0,2
163673,5.004940091058004,6777.77783203125,9.204497456436282,5.004940091058004,0,365,2012,2002,1,10.0,1
163681,0.0,-2785.185302734375,8.586076447520643,0.0,0,365,2012,2006,1,6.0,0
163686,0.0,318.5185241699219,11.116875349521566,0.0,0,365,2012,2011,1,10.0,0
163694,8.402131474026257,-5551.85205078125,9.822371865454661,8.402131474026257,0,365,2012,2009,1,3.0,0
163706,8.768251597342884,-351.8518371582031,9.491968020523682,8.768251597342884,0,365,2012,1996,1,16.0,2
163742,11.589182120353469,450454.09375,13.97472457600349,10.003488506759663,0,365,2012,2005,1,7.0,1
163754,10.616643374709062,27151.8515625,11.855628805911577,10.616643374709062,0,365,2012,1996,1,16.0,2
163781,7.912287498462555,977.7777709960936,11.174717566709427,7.912287498462555,0,365,2012,2008,1,4.0,0
163799,8.478121170332743,70.37036895751953,10.398440049645805,8.478121170332743,0,365,2012,1995,0,17.0,0
163817,8.263275391252476,1511.111083984375,10.63150753496076,8.263275391252476,0,365,2012,1999,1,10.0,0
163825,11.122473153454996,-48318.51953125,13.183160690191173,10.835087913559649,0,365,2012,2008,1,4.0,0
163835,0.0,-15407.4072265625,12.3030526661694,0.0,0,365,2012,1996,1,16.0,0
163850,12.348315746414684,26951.8515625,12.604230495539,6.847729995348953,0,365,2012,1998,1,14.0,0
163859,10.903661133332582,24555.5546875,12.958739425829776,10.903661133332582,0,365,2012,2009,0,3.0,0
163874,9.690539530391781,-3251.851806640625,9.45176617051686,9.690539530391781,0,365,2012,2005,1,10.0,0
163884,10.146472946063877,2266.666748046875,12.03853609364614,10.146472946063877,0,365,2012,2011,0,1.0,0
163891,11.6652099625979,1029.629638671875,11.44659851220844,11.662566639566931,0,365,2012,1999,1,10.0,2
163902,9.667359616100804,56633.33203125,11.716267440237706,9.667359616100804,0,365,2012,2005,1,7.0,0
163915,12.373206468600687,264185.1875,15.033570643951936,12.367108585317085,0,365,2012,1991,1,21.0,1
163926,11.025482971288378,18170.37109375,11.496580422083941,11.025482971288378,0,365,2012,2008,1,4.0,2
163936,0.0,-2770.370361328125,8.930170765364636,0.0,0,365,2012,2012,0,0.0,0
163945,12.732413594231636,31174.07421875,14.286081760484821,12.732413594231636,0,365,2012,1993,1,19.0,0
163969,12.483820379188414,16451.8515625,10.595733448154544,9.266955219056666,0,365,2012,2009,1,3.0,2
163986,11.36310425362086,9385.185546875,12.603334721411105,11.36310425362086,0,365,2012,2009,1,3.0,0
163993,10.3743322586416,496.2962951660156,10.453562772752216,10.3743322586416,0,365,2012,2010,0,2.0,2
164008,13.229410881796147,5700.0,14.83933715770103,13.222746689810176,0,365,2012,1997,1,15.0,1
164018,7.223565782634896,-4000.0,10.78236640308389,7.223565782634896,0,365,2012,2007,1,5.0,0
164027,11.33159316869669,-6474.07421875,9.437703134885712,11.33159316869669,0,365,2012,2008,1,4.0,1
164063,9.050115110560956,-8774.07421875,11.0996113132421,0.0,0,365,2012,1993,1,19.0,1
164081,8.079285268142055,-42848.1484375,11.30968755341584,8.079285268142055,0,365,2012,2010,1,2.0,0
164091,9.161488584814343,185.1851806640625,10.380557586495037,9.161488584814343,0,365,2012,2009,1,3.0,0
164107,6.2529024088514555,1125.9259033203125,9.02189789394365,6.2529024088514555,0,365,2012,1997,1,15.0,0
164126,0.0,962.9629516601561,10.426161573190205,0.0,0,365,2012,2010,1,2.0,0
164144,0.0,-6859.25927734375,9.302706859018596,0.0,0,365,2012,2008,0,4.0,0
164158,6.073812311877747,-329.629638671875,10.682835364853922,6.065248413662011,0,365,2012,2000,1,12.0,0
164172,9.307423393430174,21214.814453125,12.496172262115813,9.307423393430174,0,365,2012,1995,1,17.0,0
164184,0.0,277.7777709960937,8.717421335131581,0.0,0,365,2012,1996,0,16.0,0
164199,10.492124658661963,43044.4453125,13.149778682540173,10.477837670304316,0,365,2012,2006,1,6.0,1
164222,15.42946734488825,437629.625,14.955705751586855,15.268509724944249,0,365,2012,2003,1,9.0,1
164230,0.0,1159.25927734375,10.407766284284214,0.0,0,365,2012,2009,1,3.0,0
164241,8.210335865140879,70.37036895751953,10.398440049645805,8.210335865140879,0,365,2012,2006,0,6.0,0
164262,0.0,-1148.148193359375,10.74139782074546,0.0,0,365,2012,2009,1,3.0,1
164279,9.297967883985434,-10629.6298828125,10.88787090704481,9.297967883985434,0,365,2012,1997,1,15.0,0
164296,11.212534327563555,144.44444274902344,10.831726617926124,11.212534327563555,0,365,2012,2009,1,3.0,0
164303,8.426757741644927,266.6666564941406,10.027223235287613,8.426757741644927,0,365,2012,2008,0,4.0,0
164306,0.0,-2174.073974609375,8.419433382860435,0.0,0,365,2012,2010,0,2.0,0
164315,0.0,5251.85205078125,9.78200394039191,0.0,0,365,2012,2011,0,1.0,1
164324,9.750998804736556,333.3333435058594,10.619181370948395,9.750998804736556,0,365,2012,1995,1,17.0,1
164333,0.0,70.37036895751953,10.398440049645805,0.0,0,365,2012,2008,1,4.0,2
164338,0.0,47644.4453125,11.636134724233159,0.0,0,365,2012,2011,1,1.0,0
164363,8.170279947232071,-12377.77734375,10.59452792549092,8.170279947232071,0,365,2012,2007,1,5.0,1
164376,0.0,11688.888671875,9.531959471548603,0.0,0,365,2012,1994,1,18.0,2
164387,0.0,3425.926025390625,8.347476313954747,0.0,0,365,2012,1991,1,21.0,0
164397,13.860814055531938,155777.78125,14.52704011754904,13.847996624980722,0,365,2012,1992,1,20.0,0
164414,7.698348363100876,-1200.0,11.243654120199093,7.698348363100876,0,365,2012,2001,1,11.0,1
164423,10.77185316004851,303.7037048339844,11.41332074870576,10.77185316004851,0,365,2012,2008,1,4.0,0
164435,9.217084279842823,12981.4814453125,11.22367528868603,9.217084279842823,0,365,2012,2002,1,10.0,0
164451,2.76094713159029,4670.37060546875,12.370099285517304,0.0,0,365,2012,1996,1,16.0,1
164462,10.7465120372336,6903.70361328125,12.500954712265624,10.7465120372336,0,365,2012,1992,1,10.0,0
164473,12.463714539155102,-21033.333984375,7.830351965372613,12.463714539155102,0,365,2012,2007,1,5.0,0
164502,11.285526093141394,-27711.111328125,11.2057091479544,11.285526093141394,0,365,2012,1991,1,21.0,0
164508,2.76094713159029,-10011.111328125,7.468999344348708,2.76094713159029,0,365,2012,2010,1,10.0,0
164513,7.182211387193687,2314.814697265625,10.977748313016093,7.182211387193687,0,365,2012,2010,1,2.0,0
164520,9.60619650567598,12329.6298828125,10.57200709153957,9.60619650567598,0,365,2012,2010,1,2.0,1
164532,10.869645100924375,581.4815063476562,8.915854935600564,10.869645100924375,0,365,2012,2001,1,11.0,0
164545,7.475318268487108,411.1111145019531,10.025421596241971,7.475318268487108,0,365,2012,2006,1,6.0,0
164556,9.659827100338397,533.3333129882812,9.800648594661007,9.659827100338397,0,365,2012,1993,1,19.0,0
164569,10.441416980242593,-21177.77734375,10.427587995027944,10.441416980242593,0,365,2012,2008,1,4.0,0
164579,7.56560146634882,5918.5185546875,11.6098931481974,7.56560146634882,0,365,2012,2005,1,7.0,0
164588,6.131789910788439,433.3333435058594,9.37719412106871,6.131789910788439,0,365,2012,2007,1,5.0,1
164599,0.0,766.6666870117188,12.819858572372002,0.0,0,365,2012,2008,1,4.0,0
164605,0.0,25.925926208496094,8.192047668212474,0.0,0,365,2012,2011,0,1.0,0
164612,0.0,396.2962951660156,9.920612348252284,0.0,0,365,2012,2009,1,3.0,0
164628,0.0,-24566.666015625,11.742986286710186,0.0,0,365,2012,2005,0,7.0,1
164633,8.130735213903797,151.8518524169922,8.877335427889692,8.130735213903797,0,365,2012,2008,1,4.0,0
164649,10.677127760033745,-21388.888671875,11.343904838555739,10.677127760033745,0,365,2012,1993,1,19.0,2
164661,0.0,-862.9629516601561,7.451951170739497,0.0,0,365,2012,2005,1,7.0,0
164686,10.240788825991675,2348.148193359375,11.386028976891154,10.240788825991675,0,365,2012,1990,1,22.0,0
164698,14.16333419440237,-407355.5625,15.024495530363685,11.382785991848586,0,365,2012,1996,1,16.0,0
164705,0.0,359.2592468261719,6.969755906792955,0.0,0,365,2012,2010,1,2.0,0
164727,8.418616148016046,67685.1875,14.653261851688862,8.364016060973452,0,365,2012,2006,1,6.0,2
164747,0.0,2366.666748046875,10.41910946818283,0.0,0,365,2012,2011,1,1.0,1
164759,7.590234676557454,-1944.4444580078125,8.753739877448204,7.590234676557454,0,365,2012,1991,0,21.0,2
164779,0.0,-4655.5556640625,7.85507085716532,0.0,0,365,2012,1992,1,20.0,0
164791,12.12855686618025,1481.4814453125,9.083882341537958,12.12855686618025,0,365,2012,2003,1,9.0,2
164802,11.76464262464396,4618.5185546875,12.536804441769718,11.763345969514784,0,365,2012,1992,1,20.0,0
